emb_dim,mlp_layers,lr,n_neg,HR@10,NDCG@10,MAP@10
32,"[64, 32, 16]",0.001,4,0.021129326047358836,0.009487606682579076,0.006611342995870435
32,"[64, 32, 16]",0.001,8,0.020279295689131754,0.00902046349439008,0.006184186265969802
32,"[64, 32, 16]",0.005,4,0.013418336369156042,0.005907232108188894,0.004025649277326106
32,"[64, 32, 16]",0.005,8,0.011718275652701882,0.005705116562380782,0.004134352013162988
32,"[128, 64, 32]",0.001,4,0.02204007285974499,0.009489106267339552,0.006350324638663053
32,"[128, 64, 32]",0.001,8,0.02331511839708561,0.01051177085095593,0.007371845157439669
32,"[128, 64, 32]",0.005,4,0.01572556162720097,0.00739273390435153,0.005309326606658924
32,"[128, 64, 32]",0.005,8,0.012750455373406194,0.006205210772586338,0.004568341479545748
32,"[64, 32]",0.001,4,0.02106860959319976,0.009589310504375271,0.006738264614789005
32,"[64, 32]",0.001,8,0.02100789313904068,0.009436372840169406,0.006536486966060137
32,"[64, 32]",0.005,4,0.012143290831815421,0.005786283985219227,0.004168334220544586
32,"[64, 32]",0.005,8,0.014814814814814815,0.006668109060590482,0.004623764356691186
64,"[64, 32, 16]",0.001,4,0.03132969034608379,0.014871196745666766,0.010635924278247885
64,"[64, 32, 16]",0.001,8,0.028233151183970857,0.012955464243950407,0.008978450329996498
64,"[64, 32, 16]",0.005,4,0.016575591985428052,0.007276457952364581,0.004995907805308212
64,"[64, 32, 16]",0.005,8,0.01596842744383728,0.006792639575938916,0.0045393135404568335
64,"[128, 64, 32]",0.001,4,0.028901032179720704,0.013351389842841305,0.00939360824783843
64,"[128, 64, 32]",0.001,8,0.028111718275652703,0.013060863009968685,0.00919796680754506
64,"[128, 64, 32]",0.005,4,0.0151183970856102,0.006390834153462324,0.0043131055888931905
64,"[128, 64, 32]",0.005,8,0.01742562234365513,0.008542838944875846,0.006302090995612336
64,"[64, 32]",0.001,4,0.02853673345476624,0.013318134837324342,0.009399407584849659
64,"[64, 32]",0.001,8,0.029690346083788708,0.013975824265539134,0.010013062572590013
64,"[64, 32]",0.005,4,0.013904068002428658,0.006609367640432097,0.004724972173828881
64,"[64, 32]",0.005,8,0.017061323618700667,0.007719676320904232,0.005379134404439283
